Insult,Date,Comment
1,20120529025215Z,"""once again it was just dancing and just because i am established and so is my family dont mean that i dont watch network tv or tv period the only pedophile is you and you rather support the polish death song anyone can google or yahoo some history but if you truly want the answer to something in history dont google you are research go read a book you rather kids sing about death than to do something so innocent as just dancing like i said before get the fuck on with that dumb shit because like you i am human and i too like to be entertained but it is all of how some one views it and you are view isnt my view obviously"""
1,20120531162537Z,"""you are a nasty boy. """
0,20120601143510Z,"""just keep it up holder you are not helping oboma at all ..you are just succeeding in making people mad..beside is dont you have a fast & furious contempt hanging over you are shoulder is to attend to and get you books in order.."""
0,20120529030158Z,"""i lol when the viewers first see a white skin person they suddenly feel like making a racial comment. all races do shit like this. and anyway the guy he wanted to bottle a girl.""bottle a girl"" = hit a bottle over a girls head."""
1,20120529130810Z,"""-PRON- are the one who has no life cuz you watch her tutorials bitch"""
0,20120528204254Z,"""gee, you are a smart one. """
0,20120528070433Z,"""don't worry, you are :) love ya!"""
0,20120825102850Z,"""io ho brevettato le baggianate. quindi smettete subito di dire baggianate."""
0,20120825174138Z,""" of proper training.sadly"""
0,20120528043454Z,"""you are a patriot!"""
1,20120602215043Z,"""you are an idiot baldo. """
0,20120528095331Z,""" you jealous of him?"""
1,20120527155131Z,"""buddy you sound like a complete clown on here running you are mouth """
1,20120527204516Z,"""setting up the dp also, fuck you luke scott. fuck you"""
1,20120528200218Z,"""you are a loser in every sense of the word. you are presence on earth, is a loss for humanity. """
0,20120601203509Z,"""yawn.what you are suggesting about today is music.was said about 60s music back then."""
1,20120601163512Z,"""you are intellectually challenged."""
0,20120601160638Z,"""don't feel sorry for her, she is madonna.&nbsp; and you are not. """
1,20120603202655Z,"""you are numbers are so far off you have no idea what you are talking about. did you take you are prozac today? please do it now."""
1,20120528233229Z,"""anybody and i mean any motherfucker who confuses bill pullman with bill paxton is a fucking imbecile beneath contempt"""
1,20120527213747Z,"""phil and then you fell off the hotel balcony. ."""
1,20120528064102Z,"""i hate racist inbreed white is we stay fucking ya will up dumb ass may is not over pussy it can be may day in this bitch"""
1,20120826170544Z,"""obama is campaign is in deep trouble. the have to place the race card, the scare women card, the scare seniors card, and the class-warfare card. that is all he has. he sure cannot run on his failed record. """
0,20120528194248Z,"""what are you are criteria for ""best?"""""
1,20120602094823Z,"""you are not hot. get over yourself"""
1,20120531185032Z,"""are you spewing blind hatred? do you really a fair/just mind in you are head? """
1,20120825004044Z,"""yourmamatoo_1 of you are illiterate relatives, i'm guessing. """
0,20120531185421Z,"""don't get her pregnant! then you will be really screwed like many other young couples that have children before paying off their debts. that is really it though, isn't it? all this exploding debt is just discouraging the intelligent from having children."""
0,20120526233025Z,"""fuck push t and anybody that love em """
1,20120601200740Z,"""-PRON- - how bout not i do what i want to do you know i am right thats why you had nothing to say about it so just crowl back to you are little hole and shut the f up okay """
0,20120527140512Z,"""oh shit short bus shawty! soulja boy warned about those girls!"""
1,20120826213226Z,"""what an idiot"""
1,20120528222617Z,"""hey! jared. you are going to wake the fuck up breathing through a fucking tube."""
1,20120527175608Z,"""what i want to know is why you haven't posted you are address like you said you would so i can lick you are ass until you are dizzy. ask patricparamedic about the tongue job i did on his ass rim."""
1,20120602095007Z,"""hay richard (dick-head), when are you going to play the 'race card'. that is usually the lib-turds last resort, since you have no facts to challenge the truth. so do not bother, i'm a black 20-year american usaf veteran, with a real birth certificate. you can call me a 'black racist' with a brain - and a lover of facts. try living in areal-ville', or at least visit long enough to get some facts. and stop posting you are snide tripe posing as lucid commentary, the subject, like the belt holding ovomits trousers, is above you are head. fool."""
1,20120602150638Z,"""yeah, you are dumb. nice work"""
0,20120601200751Z,"""hi sal how are you doing? """
0,20120601034049Z,"""yes, you are a good example of that."""
1,20120531150326Z,""" look how tough you are behind you are computer. you do something stfu"""
1,20120602093618Z,"""gf seeing you watching gay porn > mod"""
1,20120529065351Z,"""well , i know what i have. to bad you know what you have and apparently , you are extremely disappointed by it. """
0,20120531185423Z,"""spinning layoffs as ""positive evolution"" is a total bullshit. you, justin jimenez. you, examiner. are peoples' lives you are screwing with just so you can make a buck or two off of you are mediocre product. """
1,20120528222634Z,""" be what happened when they saw you soledad. wearing you are thong and nipple ring as you went to sleep in you are fox hole.secretly dreaming of the soldier next to you. """
1,20120531061614Z,"""people sell their grandmother for twenty bucks and you think they care about you are feelings being hurt by posting you are mugshot on the internet? , think about it. sell medication to dying sick that is made up out of chalk and dirt and they do not lose sleep over it. we expect bunch of dotc um ass holes to do what is right. over it. """
0,20120528081016Z,"""at least you are sticking to you are guns."""
0,20120528221610Z,""" volstead act basically got repealed because the states, starting with ny, refused to help the feds anymore! the feds cannot do it alone. the states need to step up & do this again. and you are right, murder is easier to get away with than smoking a damn flower which apparently is the gateway drug to the white house!"""
1,20120529011002Z,"""-PRON- kat hm, aren't you a little old for cyber bullying? """
1,20120823211857Z,"""jean smart - you are a brainless tool. we conservatives wonder how you murderers, who support abortion for any reason, live with yourself. i do not believe in abortion but i could almost get there if you were the one being aborted. """
0,20120527210939Z,"""305 stay out the heat and off the heats dick.. think,, you wanna be thug"""
0,20120528194009Z,"""you should be able to. just add the charmin to you are transaction. the charmin will automatically deduct off. then give the cashier you are coupon. hth :)"""
1,20120602223547Z,"""you sound like a prude. """
1,20120529131117Z,"""-PRON- your'e only 14? fpff and you tell me what to do? i'm waay older than you who you calling a bitch and a fug? you douche bag bitch i wanna punch you are eyeball out and kill ya fuckya"""
0,20120530223703Z,"""that is the clap you feel."""
1,20120825181045Z,"""get lost fengshui you silly troll. no-one needs you are nonsense (and i really do mean nonsense) here."""
0,20120824114344Z,"""ahora sus abogados presentar la reclamaci de que la fianza es ""irrazonable""; los payasos del servicio con antelaci a juicio dir que ese muchacho,h radwan fern mel es un santo y que merece se le rebaje la fianza, que no representa, y nunca ha representado, peligro para nuestra sociedad. el juez pendejo les creer el cuento y pa' la calle otra vez."""
